Naziv izračuna;Opis izračuna;Vrsta izračuna;Datum izračuna;Valuta;Vjerovnik;Dužnik
Izračun;;Obračun zateznih kamata za fizičku osobu;05.10.2025;EUR;;

Stavka / Opis;;;Datum;Iznos;Dug po kamati;Ukupni dug
Račun 123;;;04.10.2019;2.222,00;0,00;2.222,00
Period obračuna;Osnovica;Br. dana;K. stopa;Kta razdoblja;Kta kumulativno;Dug kumulativno
05.10.2019 - 31.12.2019;2.222,00;88;6.3%;33,75;33,75;2.255,75
01.01.2020 - 30.06.2020;2.222,00;182;6.11%;67,51;101,26;2.323,26
01.07.2020 - 31.12.2020;2.222,00;184;5.89%;65,80;167,06;2.389,06
01.01.2021 - 30.06.2021;2.222,00;181;5.75%;63,36;230,41;2.452,41
01.07.2021 - 31.12.2021;2.222,00;184;5.61%;62,84;293,25;2.515,25
01.01.2022 - 30.06.2022;2.222,00;181;5.49%;60,49;353,75;2.575,75
01.07.2022 - 31.12.2022;2.222,00;184;5.31%;59,48;413,23;2.635,23
01.01.2023 - 30.06.2023;2.222,00;181;5.5%;60,60;473,83;2.695,83
01.07.2023 - 31.12.2023;2.222,00;184;7.0%;78,41;552,24;2.774,24
01.01.2024 - 30.06.2024;2.222,00;182;7.5%;82,87;635,11;2.857,11
01.07.2024 - 31.12.2024;2.222,00;184;7.25%;80,99;716,09;2.938,09
01.01.2025 - 30.06.2025;2.222,00;181;6.15%;67,76;783,86;3.005,86
01.07.2025 - 05.10.2025;2.222,00;97;6.15%;36,32;820,18;3.042,18

Rekapitulacija
Glavnica (1);2.222,00
Kamate;820,18
Uplate (0);0,00
Ukupni dug;3.042,18
