Naziv izračuna;Opis izračuna;Vrsta izračuna;Datum izračuna;Valuta;Vjerovnik;Dužnik
Izračun;;Obračun zateznih kamata za fizičku osobu;05.10.2025;EUR;;

Stavka / Opis;;;Datum;Iznos;Dug po kamati;Ukupni dug
Račun 123;;;01.01.2019;1.000,00;0,00;1.000,00
Period obračuna;Osnovica;Br. dana;K. stopa;Kta razdoblja;Kta kumulativno;Dug kumulativno
02.01.2019 - 30.06.2019;1.000,00;180;6.54%;32,25;32,25;1.032,25
01.07.2019 - 31.12.2019;1.000,00;184;6.3%;31,76;64,01;1.064,01
01.01.2020 - 17.04.2020;1.000,00;108;6.11%;18,03;82,04;1.082,04
18.04.2020 - 18.10.2020;1.000,00;184;0.0%;0,00;82,04;1.082,04
19.10.2020 - 31.12.2020;1.000,00;74;5.89%;11,91;93,95;1.093,95
Uplata;;;01.01.2021;-222,00;0,00;871,95
02.01.2021 - 30.06.2021;871,95;180;5.75%;24,73;24,73;896,67
01.07.2021 - 31.12.2021;871,95;184;5.61%;24,66;49,38;921,33
01.01.2022 - 30.06.2022;871,95;181;5.49%;23,74;73,12;945,07
01.07.2022 - 31.12.2022;871,95;184;5.31%;23,34;96,46;968,41
01.01.2023 - 30.06.2023;871,95;181;5.5%;23,78;120,24;992,19
01.07.2023 - 31.12.2023;871,95;184;7.0%;30,77;151,01;1.022,96
01.01.2024 - 30.06.2024;871,95;182;7.5%;32,52;183,53;1.055,48
01.07.2024 - 31.12.2024;871,95;184;7.25%;31,78;215,31;1.087,26
01.01.2025 - 30.06.2025;871,95;181;6.15%;26,59;241,91;1.113,86
01.07.2025 - 05.10.2025;871,95;97;5.15%;11,93;253,84;1.125,79

Rekapitulacija
Glavnica (1);1.000,00
Kamate;253,84
Uplate (1);-222,00
Ukupni dug;1.125,79
