Naziv izračuna;Opis izračuna;Vrsta izračuna;Datum izračuna;Valuta;Vjerovnik;Dužnik
Izračun;;Obračun zateznih kamata za fizičku osobu;07.10.2025;EUR;;

Stavka / Opis;;;Datum;Iznos;Dug po kamati;Ukupni dug
Račun 123;;;09.10.2024;111,00;0,00;111,00
Period obračuna;Osnovica;Br. dana;K. stopa;Kta razdoblja;Kta kumulativno;Dug kumulativno
10.10.2024 - 31.12.2024;111,00;83;7.25%;1,82;1,82;112,82
01.01.2025 - 30.06.2025;111,00;181;6.15%;3,39;5,21;116,21
01.07.2025 - 07.10.2025;111,00;99;5.15%;1,55;6,76;117,76

Rekapitulacija
Glavnica (1);111,00
Kamate;6,76
Uplate (0);0,00
Ukupni dug;117,76
