Naziv izračuna;Opis izračuna;Vrsta izračuna;Datum izračuna;Valuta;Vjerovnik;Dužnik
Izračun;;Obračun zateznih kamata za fizičku osobu;05.10.2025;EUR;;

Stavka / Opis;;;Datum;Iznos;Dug po kamati;Ukupni dug
Račun 123;;;04.10.2019;111,00;0,00;111,00
Period obračuna;Osnovica;Br. dana;K. stopa;Kta razdoblja;Kta kumulativno;Dug kumulativno
05.10.2019 - 31.12.2019;111,00;88;6.3%;1,69;1,69;112,69
01.01.2020 - 30.06.2020;111,00;182;6.11%;3,37;5,06;116,06
01.07.2020 - 31.12.2020;111,00;184;5.89%;3,29;8,35;119,35
01.01.2021 - 30.06.2021;111,00;181;5.75%;3,17;11,51;122,51
01.07.2021 - 31.12.2021;111,00;184;5.61%;3,14;14,65;125,65
01.01.2022 - 30.06.2022;111,00;181;5.49%;3,02;17,67;128,67
01.07.2022 - 31.12.2022;111,00;184;5.31%;2,97;20,64;131,64
01.01.2023 - 30.06.2023;111,00;181;5.5%;3,03;23,67;134,67
01.07.2023 - 31.12.2023;111,00;184;7.0%;3,92;27,59;138,59
01.01.2024 - 30.06.2024;111,00;182;7.5%;4,14;31,73;142,73
01.07.2024 - 31.12.2024;111,00;184;7.25%;4,05;35,77;146,77
01.01.2025 - 30.06.2025;111,00;181;6.15%;3,39;39,16;150,16
01.07.2025 - 05.10.2025;111,00;97;5.15%;1,52;40,68;151,68

Rekapitulacija
Glavnica (1);111,00
Kamate;40,68
Uplate (0);0,00
Ukupni dug;151,68
